game,steps,loss,exploration,reward
1336,2219,1.1061286386355051,0.01,66
1337,2219,0.8104615975224054,0.01,82
1338,2219,0.793406679523942,0.01,87
1339,2219,0.8072138507534702,0.01,135
1340,2219,0.8455316620214723,0.01,100
1341,2219,0.9745600753819208,0.01,39
1342,2219,0.7272576198550751,0.01,93
1343,2219,0.7207441291678536,0.01,84
1344,2219,0.7059356986218059,0.01,115
1345,2219,0.7195340894881512,0.01,47
1346,2219,0.7031299564686543,0.01,95
1347,2219,0.7541626194462315,0.01,39
1348,2219,0.7356813602081389,0.01,90
1349,2219,0.7394315497809774,0.01,93
1350,2219,0.7433408932491979,0.01,80
1351,2219,0.7429387778375737,0.01,117
1352,2219,0.778427410366142,0.01,98
1353,2219,0.7700503417250154,0.01,115
1354,2219,0.7634193323386719,0.01,85
1355,2219,0.7667868810271691,0.01,81
1356,2219,0.7791864468553854,0.01,114
1357,2219,0.8101439612670642,0.01,46
1358,2219,0.7919582447688779,0.01,85
1359,2219,0.7832239864359627,0.01,100
1360,2219,0.8242552037363778,0.01,87
1361,2219,0.8589876873780243,0.01,118
1362,2219,0.7301635550934212,0.01,112
1363,2219,0.7356246826183909,0.01,116
1364,2219,0.7430035138524044,0.01,121
1365,2219,0.7677479825253598,0.01,61
1366,2219,0.8271646981124687,0.01,131
1367,2219,0.8194214917576348,0.01,96
1368,2219,0.8290489593574194,0.01,100
1369,2219,0.8112947043688667,0.01,88
1370,2219,0.8182717559589676,0.01,119
1371,2219,0.849461218705942,0.01,83
1372,2219,0.8265592417745923,0.01,135
1373,2219,0.8193697835300211,0.01,104
1374,2219,0.8277898304382554,0.01,97
1375,2219,0.8155805105955318,0.01,107
1376,2219,0.8296981326513693,0.01,133
1377,2219,0.8994733493003441,0.01,107
1378,2219,0.8597520289971136,0.01,113
1379,2219,0.872024808937363,0.01,123
1380,2219,0.8823899581999218,0.01,107
1381,2219,1.0227313930732758,0.01,60
1382,2219,0.80456296466899,0.01,38
1383,2219,0.8077990267215553,0.01,72
1384,2219,0.8097539334930639,0.01,58
1385,2219,0.9004650056603065,0.01,117
1386,2219,1.3190869594561458,0.01,81
1387,2219,0.7433091296236639,0.01,120
1388,2219,0.7388316000335738,0.01,125
1389,2219,0.7483483985955569,0.01,103
1390,2219,0.7502894717373403,0.01,86
1391,2219,0.7341405893323362,0.01,118
1392,2219,0.7532735065454457,0.01,91
1393,2219,0.7508698126503758,0.01,98
1394,2219,0.7588775368085477,0.01,69
1395,2219,0.7382888651042575,0.01,78
1396,2219,0.7648732065306667,0.01,124
1397,2219,0.7620874761331368,0.01,64
1398,2219,0.7740008503146999,0.01,90
1399,2219,0.7776001458778657,0.01,96
1400,2219,0.7585815911473873,0.01,106
1401,2219,0.7560184747427658,0.01,109
1402,2219,0.8011482070402169,0.01,116
1403,2219,0.7793505701129021,0.01,87
1404,2219,0.7842975701175987,0.01,110
1405,2219,0.7671712679036115,0.01,104
1406,2219,0.7996697546517201,0.01,128
1407,2219,0.7998240734920528,0.01,92
1408,2219,0.7853722954094547,0.01,99
1409,2219,0.7802359224153159,0.01,72
1410,2219,0.7665746758333258,0.01,19
1411,2219,0.7755662665405472,0.01,39
1412,2219,0.8116499466079269,0.01,149
1413,2219,0.7827046880929281,0.01,101
1414,2219,0.7842841394091276,0.01,87
1415,2219,0.7856309708546079,0.01,55
1416,2219,0.80652075904282,0.01,60
1417,2219,0.7777003389630599,0.01,81
1418,2219,0.7979539816445391,0.01,144
1419,2219,0.7921998632142727,0.01,126
1420,2219,0.805247863647473,0.01,60
1421,2219,0.7796768691752071,0.01,119
1422,2219,0.794875730416509,0.01,108
1423,2219,0.816104845454243,0.01,107
1424,2219,0.8205058200060478,0.01,126
1425,2219,0.8130276015293482,0.01,112
1426,2219,0.8179262509835491,0.01,74
1427,2219,0.8721328589870129,0.01,43
1428,2219,0.8372893033863107,0.01,95
1429,2219,0.8377501109939535,0.01,108
1430,2219,0.8788565402618068,0.01,116
1431,2219,1.0287540585194217,0.01,92
1432,2219,0.7379034037711374,0.01,128
1433,2219,0.7524743122378739,0.01,95
1434,2219,0.8042519766143421,0.01,91
1435,2219,1.0539552384339363,0.01,99
1436,2219,1.539153952809904,0.01,27
1437,2219,0.7101953821204949,0.01,93
1438,2219,0.6877606595368541,0.01,103
1439,2219,0.6961254390797298,0.01,117
1440,2219,0.6851319341213512,0.01,84
1441,2219,0.6847578888904315,0.01,100
1442,2219,0.71446493718991,0.01,117
1443,2219,0.7080850820519758,0.01,109
1444,2219,0.694070339223027,0.01,137
1445,2219,0.7084223271416847,0.01,150
1446,2219,0.7290084470113656,0.01,100
1447,2219,0.7584482913658119,0.01,97
1448,2219,0.7386312810167278,0.01,49
1449,2219,0.729161758548563,0.01,89
1450,2219,0.7389278982133116,0.01,97
1451,2219,0.7339858004172068,0.01,92
1452,2219,0.748745947566301,0.01,143
1453,2219,0.7935646246555619,0.01,27
1454,2219,0.7437312567909101,0.01,47
1455,2219,0.7600431208432107,0.01,48
1456,2219,0.7757782702737631,0.01,70
1457,2219,0.7756676012359615,0.01,115
1458,2219,0.8181764650823653,0.01,50
1459,2219,0.8103213809259673,0.01,114
1460,2219,0.7937561465583595,0.01,103
1461,2219,0.8196679452580792,0.01,128
1462,2219,0.8104450105974436,0.01,26
1463,2219,0.7939125471585053,0.01,117
1464,2219,0.7878256829258676,0.01,60
1465,2219,0.7954801794512502,0.01,59
1466,2219,0.8069146817222769,0.01,114
1467,2219,0.8035725170727899,0.01,51
1468,2219,0.7880938941740353,0.01,33
1469,2219,0.7907334313098574,0.01,122
1470,2219,0.7873689716843085,0.01,48
1471,2219,0.7905760234065763,0.01,104
1472,2219,0.82568476834604,0.01,150
1473,2219,0.8323432435312069,0.01,120
1474,2219,0.8024689829112635,0.01,96
1475,2219,0.8150520122171948,0.01,98
1476,2219,0.8259099341735577,0.01,119
1477,2219,0.8104662982703702,0.01,100
1478,2219,0.8152400421357899,0.01,109
1479,2219,0.8167110404810853,0.01,109
1480,2219,0.8168276190306144,0.01,102
1481,2219,0.815493613911724,0.01,108
1482,2219,0.8454702836837595,0.01,101
1483,2219,0.8402069904945688,0.01,101
1484,2219,0.8586013530488534,0.01,62
1485,2219,0.8673121747954867,0.01,106
1486,2219,0.857988509821318,0.01,123
1487,2219,0.9024407971834876,0.01,101
1488,2219,0.9083764316387408,0.01,32
1489,2219,0.9163930200645036,0.01,13
1490,2219,0.991518963814816,0.01,42
1491,2219,1.4667197244978238,0.01,18
1492,2219,0.7464857607912446,0.01,54
1493,2219,0.7779662669907874,0.01,62
1494,2219,0.7480775683592374,0.01,65
1495,2219,0.7854011714326677,0.01,44
1496,2219,0.856372124056823,0.01,34
1497,2219,0.7155970787604801,0.01,93
1498,2219,0.7062329873538133,0.01,108
1499,2219,0.70832696911154,0.01,85
1500,2219,0.7197971299135575,0.01,89
1501,2219,0.6986951365315023,0.01,114
1502,2219,0.741486448177053,0.01,54
1503,2219,0.7084618805781321,0.01,109
1504,2219,0.724592765833785,0.01,95
1505,2219,0.7168308236406339,0.01,39
1506,2219,0.7492211931855502,0.01,115
1507,2219,0.7536505736857714,0.01,51
1508,2219,0.7573650375740766,0.01,109
1509,2219,0.7340114530703867,0.01,121
1510,2219,0.7429377033808959,0.01,104
1511,2219,0.7482848041909462,0.01,109
1512,2219,0.773291574600342,0.01,97
1513,2219,0.763295434053026,0.01,112
1514,2219,0.7437589912039029,0.01,117
1515,2219,0.7684293223660978,0.01,114
1516,2219,0.7667678094211401,0.01,121
1517,2219,0.789390763384003,0.01,112
1518,2219,0.7711762380161462,0.01,41
1519,2219,0.7866686945446262,0.01,109
1520,2219,0.7711256713987527,0.01,124
1521,2219,0.7873251204211504,0.01,106
1522,2219,0.7931662026887671,0.01,104
1523,2219,0.805888575595086,0.01,120
1524,2219,0.7973059499608093,0.01,87
1525,2219,0.763607362257267,0.01,102
1526,2219,0.7991090897265947,0.01,113
1527,2219,0.7964292604653593,0.01,86
1528,2219,0.8006320649136732,0.01,102
1529,2219,0.7963446470019916,0.01,103
1530,2219,0.8075008649934973,0.01,138
1531,2219,0.8002992519577597,0.01,130
1532,2219,0.8891282789469495,0.01,107
1533,2219,0.8370116906422133,0.01,100
1534,2219,0.8568123826805052,0.01,102
1535,2219,0.8470932504954054,0.01,112
1536,2219,0.84969209258456,0.01,129
1537,2219,0.8864141342255705,0.01,72
1538,2219,0.865638372752278,0.01,99
1539,2219,0.8842976560311546,0.01,106
1540,2219,0.8757477341720051,0.01,114
1541,2219,0.8825636172604531,0.01,110
1542,2219,0.9087725032315532,0.01,105
1543,2219,0.8958715690561111,0.01,35
1544,2219,0.865444903396752,0.01,33
1545,2219,0.8837027427994281,0.01,120
1546,2219,0.906850367388714,0.01,99
1547,2219,0.9126199982872644,0.01,130
1548,2219,0.9182295351408398,0.01,111
1549,2219,0.8924881049780757,0.01,115
1550,2219,0.941201150295612,0.01,53
1551,2219,0.9378669769176656,0.01,91
1552,2219,0.9536768010873172,0.01,71
1553,2219,0.9496334191485548,0.01,100
1554,2219,0.9850029884465272,0.01,119
1555,2219,0.985501402037889,0.01,150
1556,2219,1.0151124879253417,0.01,119
1557,2219,0.9005832630483944,0.01,94
1558,2219,0.9049286344671288,0.01,115
1559,2219,0.9100928761813452,0.01,108
1560,2219,0.9141093967031652,0.01,98
1561,2219,0.9454331665348504,0.01,49
1562,2219,0.8847878768903492,0.01,130
1563,2219,0.8643959650651604,0.01,95
1564,2219,0.8419162496081413,0.01,54
1565,2219,0.8919433554424885,0.01,101
1566,2219,0.954477137005109,0.01,59
1567,2219,0.9343712992703542,0.01,90
1568,2219,0.9273756461490208,0.01,94
1569,2219,0.9403749602640132,0.01,50
1570,2219,0.97598043995628,0.01,28
1571,2219,0.9821133715189736,0.01,104
1572,2219,0.9210080129557952,0.01,122
1573,2219,0.9321683273133848,0.01,91
1574,2219,0.8899939552614531,0.01,102
1575,2219,0.9318612341641932,0.01,135
1576,2219,1.0575731355283344,0.01,126
1577,2219,1.0377609602343,0.01,26
1578,2219,1.0064752664611305,0.01,34
1579,2219,1.036385319919149,0.01,109
1580,2219,1.1751602641099783,0.01,72
1581,2219,2.188382178357388,0.01,65
1582,2219,0.87063969997274,0.01,17
1583,2219,1.1808272172422674,0.01,50
1584,2219,1.797208362003276,0.01,55
1585,2219,2.301884558418178,0.01,114
1586,2219,0.8948776294757086,0.01,68
1587,2219,0.7814211152843467,0.01,59
1588,2219,0.7944448061352143,0.01,69
1589,2219,0.7806043939022201,0.01,111
1590,2219,0.7556330134096457,0.01,88
1591,2219,0.7492884810349904,0.01,92
1592,2219,0.7743512574987105,0.01,115
1593,2219,0.78216390061634,0.01,45
1594,2219,0.773109252732847,0.01,120
1595,2219,0.7741753823712817,0.01,127
1596,2219,0.7731154308587437,0.01,23
1597,2219,0.7866966304182461,0.01,170
1598,2219,0.7937090719251684,0.01,119
1599,2219,0.8032342646799456,0.01,85
1600,2219,0.8193822740888992,0.01,92
1601,2219,0.803660958288072,0.01,105
1602,2219,0.8057977168522792,0.01,140
1603,2219,0.8018181307787546,0.01,82
1604,2219,0.8106245120161596,0.01,120
1605,2219,0.7939668743742707,0.01,149
1606,2219,0.7825170610955872,0.01,154
1607,2219,0.8380347077064558,0.01,99
1608,2219,0.8182658464472404,0.01,100
1609,2219,0.8081283476932664,0.01,125
1610,2219,0.852978922715146,0.01,105
1611,2219,0.8075340388434209,0.01,124
1612,2219,0.8641098238211838,0.01,137
1613,2219,0.8416552237890058,0.01,117
1614,2219,0.8434744804049565,0.01,101
1615,2219,0.8428625101734716,0.01,154
1616,2219,0.8326232066492867,0.01,55
1617,2219,0.8538030981404741,0.01,122
1618,2219,0.817013835803566,0.01,52
1619,2219,0.848497968294396,0.01,97
1620,2219,0.8363603012813657,0.01,108
1621,2219,0.8770059229415761,0.01,110
1622,2219,0.8483516407256035,0.01,70
1623,2219,0.8221980221198619,0.01,50
1624,2219,0.8483807182094434,0.01,114
1625,2219,0.8444164431435759,0.01,131
1626,2219,0.8702943293044061,0.01,95
1627,2219,0.862465300722442,0.01,98
1628,2219,0.8768583194554789,0.01,86
1629,2219,0.8449667664231786,0.01,121
1630,2219,0.8488574412066245,0.01,111
1631,2219,0.8493504153610557,0.01,75
1632,2219,0.8676615075228196,0.01,151
1633,2219,0.8819311651985496,0.01,85
1634,2219,0.8657487731759103,0.01,115
1635,2219,0.8944089649036101,0.01,99
1636,2219,0.8855991588355451,0.01,85
1637,2219,0.8787615179993739,0.01,117
1638,2219,0.8699374753803295,0.01,108
1639,2219,0.8787451325350392,0.01,62
1640,2219,0.9197583526861032,0.01,109
1641,2219,0.9015422156332298,0.01,130
1642,2219,0.9061887706894284,0.01,108
1643,2219,0.9058054582696636,0.01,100
1644,2219,0.9185059391211746,0.01,117
1645,2219,0.8731217620517387,0.01,83
1646,2219,0.884343454747041,0.01,98
1647,2219,0.9235809337776008,0.01,83
1648,2219,0.8990547141173003,0.01,48
1649,2219,0.890837739521149,0.01,83
1650,2219,0.9034930931921972,0.01,48
1651,2219,0.909992683096151,0.01,19
1652,2219,0.9039171006586292,0.01,83
1653,2219,0.9251580347198176,0.01,75
1654,2219,0.9195059896739316,0.01,50
1655,2219,0.9097756428472584,0.01,95
1656,2219,0.9277239715732184,0.01,65
1657,2219,0.912287185331351,0.01,147
1658,2219,0.9474828269546228,0.01,43
1659,2219,0.9485156484360492,0.01,75
1660,2219,0.926030627849184,0.01,107
1661,2219,0.947896089854278,0.01,103
1662,2219,0.9893771015813898,0.01,136
1663,2219,0.958144660567308,0.01,32
1664,2219,0.967676232908609,0.01,109
1665,2219,0.9877454719627802,0.01,156
1666,2219,0.9936193923126088,0.01,107
1667,2219,0.9611910138627192,0.01,34
1668,2219,0.9422358520762244,0.01,65
1669,2219,0.9324000070345108,0.01,35
1670,2219,0.9336154189976016,0.01,115
1671,2219,0.9754081574683272,0.01,123
1672,2219,0.9653251202372034,0.01,132
1673,2219,0.9720077706976182,0.01,89
1674,2219,0.9680338255216516,0.01,136
1675,2219,0.9612832156763732,0.01,113
1676,2219,1.0062327078661424,0.01,105
1677,2219,1.0269423231002148,0.01,124
1678,2219,0.9820381595515356,0.01,121
1679,2219,0.9931604650041518,0.01,128
1680,2219,0.9794764533713034,0.01,140
1681,2219,0.9919851437058472,0.01,136
1682,2219,1.0016721093441587,0.01,53
1683,2219,0.9884160672367414,0.01,91
1684,2219,0.9927339057031102,0.01,102
1685,2219,1.0236399805013447,0.01,101
1686,2219,1.0876577881964775,0.01,91
1687,2219,0.98102588705407,0.01,54
1688,2219,0.982699554790194,0.01,115
1689,2219,0.9607343697747024,0.01,157
1690,2219,0.9755450163876476,0.01,127
1691,2219,1.004154842958581,0.01,105
1692,2219,0.9494287351514556,0.01,142
1693,2219,0.9593315322748976,0.01,91
1694,2219,0.9616907033713858,0.01,137
1695,2219,0.9719702318674416,0.01,132
1696,2219,0.9577314648211952,0.01,126
1697,2219,0.9520152881423596,0.01,132
1698,2219,0.9748983277747648,0.01,94
1699,2219,0.9820527318702266,0.01,124
1700,2219,0.980343271296027,0.01,46
1701,2219,0.9820335259571128,0.01,111
1702,2219,1.0103002650801525,0.01,94
1703,2219,1.003194077228102,0.01,90
1704,2219,0.9646972346161804,0.01,103
1705,2219,1.0216786941433122,0.01,125
1706,2219,1.008405460729052,0.01,103
1707,2219,0.9964141884383564,0.01,35
1708,2219,1.023869981383912,0.01,91
1709,2219,1.0463439887898307,0.01,77
1710,2219,1.1160158561371205,0.01,102
1711,2219,1.6262690199375562,0.01,132
1712,2219,0.9638471379235032,0.01,91
1713,2219,0.9453029558162236,0.01,118
1714,2219,0.9503395386464224,0.01,101
1715,2219,0.9426611354599612,0.01,119
1716,2219,0.9439312104065292,0.01,95
1717,2219,0.9290711387864105,0.01,95
1718,2219,0.9400906321656805,0.01,91
1719,2219,0.9485578208606484,0.01,101
1720,2219,0.9201902171169908,0.01,110
1721,2219,0.9044930765914116,0.01,104
1722,2219,0.9411100900921782,0.01,131
1723,2219,0.9393696717349528,0.01,114
1724,2219,0.925843000851843,0.01,102
1725,2219,0.9640539708339576,0.01,120
1726,2219,1.0609822522595498,0.01,115
1727,2219,0.8612598274836198,0.01,89
1728,2219,0.8732218879833906,0.01,111
1729,2219,0.8477762691747023,0.01,158
1730,2219,0.8509676741216011,0.01,136
1731,2219,0.8610687756556187,0.01,139
1732,2219,0.865556579737689,0.01,99
1733,2219,0.9052966358792368,0.01,97
1734,2219,0.8896252151603795,0.01,32
1735,2219,0.8791198493013824,0.01,91
1736,2219,0.8760328681128461,0.01,83
1737,2219,0.8900950213426979,0.01,162
1738,2219,0.9075016895960192,0.01,44
1739,2219,0.9095135425714452,0.01,117
1740,2219,0.9024561081911447,0.01,134
1741,2219,0.9160844495373806,0.01,111
1742,2219,0.923293046541523,0.01,105
1743,2219,0.9299505144235546,0.01,92
1744,2219,0.9129959909709126,0.01,115
1745,2219,0.9177450223327454,0.01,121
1746,2219,0.9271405415972344,0.01,93
1747,2219,0.9512770692512462,0.01,125
1748,2219,0.8999755906436202,0.01,109
1749,2219,0.9283343972732292,0.01,128
1750,2219,0.926168158303928,0.01,101
1751,2219,0.9458663068830432,0.01,143
1752,2219,0.9158700282766395,0.01,99
1753,2219,0.9337376384446884,0.01,135
1754,2219,0.9423047516106812,0.01,166
1755,2219,0.9571135179244404,0.01,129
1756,2219,0.928210633294668,0.01,92
1757,2219,0.9713863989702036,0.01,95
1758,2219,0.9320468465552636,0.01,98
1759,2219,0.9428179389813612,0.01,137
1760,2219,0.9821195496448702,0.01,142
1761,2219,1.0810038122986485,0.01,94
1762,2219,0.905663428527582,0.01,116
1763,2219,0.9111950672720248,0.01,124
1764,2219,0.9418591878571528,0.01,105
1765,2219,0.9450735593155372,0.01,175
1766,2219,1.0262241159647236,0.01,173
1767,2219,0.9656954720232936,0.01,126
1768,2219,0.9782982444706776,0.01,109
1769,2219,0.9772918143313968,0.01,114
1770,2219,1.00470221148232,0.01,142
1771,2219,1.071282464046651,0.01,139
1772,2219,1.0422830126229714,0.01,150
1773,2219,1.0878242618279768,0.01,155
1774,2219,1.084646153282464,0.01,135
1775,2219,1.1827374669081097,0.01,145
1776,2219,1.5244023341606892,0.01,106
1777,2219,1.095299995623609,0.01,79
1778,2219,1.1423127804022484,0.01,128
1779,2219,1.3855038274519258,0.01,85
1780,2219,2.7116197481864135,0.01,156
1781,2219,4.453512259973598,0.01,100
1782,2219,0.9284329786734068,0.01,114
1783,2219,0.9355740192139398,0.01,113
1784,2219,0.9372969104966103,0.01,173
1785,2219,0.9508437274424268,0.01,133
1786,2219,0.9301143690669018,0.01,180
1787,2219,0.9629519812039052,0.01,102
1788,2219,0.973768872345889,0.01,109
1789,2219,0.9353309233906132,0.01,126
1790,2219,0.9446526409120536,0.01,96
1791,2219,0.9477767580095124,0.01,154
1792,2219,0.9727061675381148,0.01,104
1793,2219,0.9808006540730098,0.01,128
1794,2219,0.975694701633558,0.01,128
1795,2219,0.9881493333665056,0.01,102
1796,2219,0.9354494493928704,0.01,122
1797,2219,0.9992817790040176,0.01,117
1798,2219,1.0010547668292853,0.01,131
1799,2219,0.9962095044412572,0.01,91
1800,2219,0.9745226037052864,0.01,132
1801,2219,0.974657448018336,0.01,120
1802,2219,1.0131409942288714,0.01,106
1803,2219,1.0324969955096857,0.01,109
1804,2219,1.0143435798653724,0.01,118
1805,2219,0.9958867645166972,0.01,113
1806,2219,1.0051839709951778,0.01,136
1807,2219,1.0264657344101185,0.01,121
1808,2219,1.024932551884602,0.01,174
1809,2219,1.0581474326225582,0.01,103
1810,2219,1.0367511724179015,0.01,97
1811,2219,1.0579095747755352,0.01,177
1812,2219,1.047847623756711,0.01,107
1813,2219,1.0775858984533848,0.01,134
1814,2219,1.021432643564122,0.01,122
1815,2219,1.0488442494788075,0.01,127
1816,2219,1.0710472923413223,0.01,166
1817,2219,1.1005066112230515,0.01,115
1818,2219,1.0822309761316515,0.01,126
1819,2219,1.0707697467507673,0.01,155
1820,2219,1.036031756518648,0.01,141
1821,2219,1.0469036464118209,0.01,114
1822,2219,1.0581091551034154,0.01,117
1823,2219,1.0408827269577765,0.01,132
1824,2219,1.0523320030081211,0.01,172
1825,2219,1.0453180169697245,0.01,127
1826,2219,1.0732438175582255,0.01,131
1827,2219,1.039502453048203,0.01,63
1828,2219,0.9997797896741254,0.01,153
1829,2219,1.0266350284903965,0.01,193
1830,2219,1.0394565871787742,0.01,100
1831,2219,1.0166210922543562,0.01,104
1832,2219,1.036396803174892,0.01,121
1833,2219,1.0070613825788082,0.01,117
1834,2219,1.0077410435809877,0.01,102
1835,2219,1.0443778002232065,0.01,124
1836,2219,1.0105408090688697,0.01,120
1837,2219,1.0551376780077306,0.01,185
1838,2219,1.0688589598565863,0.01,176
1839,2219,1.0401602891491166,0.01,112
1840,2219,1.0173452089015749,0.01,110
1841,2219,1.044515666445662,0.01,121
1842,2219,1.0524931715097745,0.01,124
1843,2219,1.061750153016384,0.01,117
1844,2219,1.105036319115552,0.01,154
1845,2219,1.054664648455379,0.01,131
1846,2219,1.0617993765629306,0.01,159
1847,2219,1.089882114979916,0.01,126
1848,2219,1.0937552626888074,0.01,136
1849,2219,1.0995220059850366,0.01,187
1850,2219,1.0696000663500207,0.01,123
1851,2219,1.0615577581175355,0.01,129
1852,2219,1.0792853531497737,0.01,158
1853,2219,1.056258000554846,0.01,105
1854,2219,1.088087705174637,0.01,115
1855,2219,1.0937523079329436,0.01,120
1856,2219,1.0999865741910515,0.01,126
1857,2219,1.0463280062467502,0.01,136
1858,2219,1.0290081003701523,0.01,128
1859,2219,1.0382719315380824,0.01,158
1860,2219,1.0442714290121151,0.01,142
1861,2219,1.0335365323453476,0.01,142
1862,2219,1.0620522096498988,0.01,120
1863,2219,1.0744286075060023,0.01,187
1864,2219,1.069262082571346,0.01,124
1865,2219,1.047657176310591,0.01,95
1866,2219,1.1267942682993346,0.01,144
1867,2219,1.10919762267469,0.01,144
1868,2219,1.1281523815399306,0.01,147
1869,2219,1.1271562258926304,0.01,129
1870,2219,1.161897439494783,0.01,131
1871,2219,1.2891896651711745,0.01,151
1872,2219,0.97435364539272,0.01,119
1873,2219,1.0098687364169765,0.01,86
1874,2219,0.9857761943332076,0.01,110
1875,2219,1.0009943286411656,0.01,87
1876,2219,1.042696342676169,0.01,173
1877,2219,1.0226516818185,0.01,125
1878,2219,1.0327942170881508,0.01,154
1879,2219,1.029958322994481,0.01,142
1880,2219,1.0138932482103369,0.01,125
1881,2219,1.0768866957703802,0.01,115
1882,2219,1.0597725483475593,0.01,125
1883,2219,1.1001527120548389,0.01,112
1884,2219,1.0929190667793978,0.01,155
1885,2219,1.0711961717447245,0.01,132
1886,2219,1.0922909796977474,0.01,192
1887,2219,1.0913695659430886,0.01,182
1888,2219,1.081239521232316,0.01,117
1889,2219,1.0922944045284075,0.01,127
1890,2219,1.0913616418250909,0.01,126
1891,2219,1.1001561368854988,0.01,179
1892,2219,1.1126604622397895,0.01,115
1893,2219,1.1082493475030892,0.01,123
1894,2219,1.1336542712651103,0.01,117
1895,2219,1.108390101327866,0.01,104
1896,2219,1.1606755136380835,0.01,98
1897,2219,1.0768247130507862,0.01,110
1898,2219,1.0775840853077412,0.01,172
1899,2219,1.0878489743315634,0.01,87
1900,2219,1.1091304019787924,0.01,154
1901,2219,1.0972773988318067,0.01,120
1902,2219,1.1435920553841192,0.01,120
1903,2219,1.1436876820284334,0.01,141
1904,2219,1.1681758927837609,0.01,120
1905,2219,1.176079999026078,0.01,173
1906,2219,1.304081097495573,0.01,105
1907,2219,1.274303470823079,0.01,61
1908,2219,1.2720389190677697,0.01,128
1909,2219,1.547315660040697,0.01,109
1910,2219,2.99625836449911,0.01,142
1911,2219,5.435401808735901,0.01,48
1912,2219,1.0821982052029822,0.01,114
1913,2219,1.076270360558642,0.01,98
1914,2219,1.1014839638784926,0.01,165
1915,2219,1.083692170059763,0.01,170
1916,2219,1.0699917058090374,0.01,157
1917,2219,1.1106591523705134,0.01,154
1918,2219,1.0993489513063863,0.01,161
1919,2219,1.1173710817753952,0.01,131
1920,2219,1.0892335460678475,0.01,150
1921,2219,1.102749606691265,0.01,161
1922,2219,1.1104088039646125,0.01,182
1923,2219,1.096365050805366,0.01,138
1924,2219,1.0917215848121158,0.01,143
1925,2219,1.090872495422574,0.01,180
1926,2219,1.09068506988586,0.01,133
1927,2219,1.0935695831441945,0.01,159
1928,4438,1.1417030262376613,0.01,358
1929,4438,1.125459658798563,0.01,371
1930,2219,1.126333662152319,0.01,174
1931,4438,1.093790440187821,0.01,274
1932,2219,1.137489160687701,0.01,185
1933,2219,1.1475236266748596,0.01,190
1934,2219,1.13881002553311,0.01,167
1935,2219,1.1229071618298598,0.01,104
1936,2219,1.13114999923183,0.01,185
1937,2219,1.1041961253996615,0.01,128
1938,2219,1.0829572609984794,0.01,166
1939,2219,1.0881693410791364,0.01,174
1940,2219,1.107941744898179,0.01,180
1941,2219,1.0769448592242667,0.01,182
1942,2219,1.0797352841079129,0.01,126
1943,2219,1.113515763288897,0.01,143
1944,2219,1.077763973754098,0.01,180
1945,2219,1.1221140693184162,0.01,184
1946,2219,1.0843239687602906,0.01,145
1947,2219,1.0727706346484336,0.01,125
1948,2219,1.183676944965662,0.01,92
1949,2219,1.126569820284547,0.01,185
1950,2219,1.1219749245429895,0.01,143
1951,2219,1.0831672223000304,0.01,141
1952,4438,1.1649938893327914,0.01,332
1953,2219,1.1227344991009076,0.01,156
1954,2219,1.1083002876825816,0.01,181
1955,2219,1.111080066782792,0.01,193
1956,2219,1.1755274596795775,0.01,193
1957,2219,1.1128788321777765,0.01,107
1958,2219,1.1236053139151063,0.01,111
1959,2219,1.124492182362837,0.01,173
1960,2219,1.1693455503328976,0.01,192
1961,4438,1.114665336136126,0.01,256
1962,2219,1.097033556272918,0.01,196
1963,2219,1.2291891838403697,0.01,176
1964,2219,1.1811120831852118,0.01,140
1965,2219,1.1874719523427604,0.01,146
1966,2219,1.1315503456347806,0.01,198
1967,2219,1.0911313414107546,0.01,139
1968,4438,1.1708151459664606,0.01,249
1969,2219,1.0833469594413967,0.01,100
1970,2219,1.0494706943582113,0.01,109
1971,2219,1.128066160770223,0.01,151
1972,2219,1.2158151957441288,0.01,130
1973,2219,1.1780307973795583,0.01,125
1974,4438,1.1655414453199189,0.01,262
1975,2219,1.23291925289624,0.01,126
1976,2219,1.7079250101271155,0.01,124
1977,2219,0.942230077255494,0.01,140
1978,2219,0.9765181021666536,0.01,136
1979,2219,0.9543021146026092,0.01,102
1980,2219,0.970055722156934,0.01,126
1981,2219,0.9339077428918494,0.01,148
1982,2219,0.9625117426111122,0.01,192
1983,2219,0.9462250865532332,0.01,179
1984,2219,0.9112140500697768,0.01,142
1985,2219,0.9998538586383106,0.01,190
1986,2219,0.9841290941932048,0.01,162
1987,2219,0.9719673686128968,0.01,160
1988,2219,0.9308854243925552,0.01,153
1989,2219,1.0053223948630703,0.01,143
1990,2219,0.9500527264013868,0.01,160
1991,2219,1.0221794960268489,0.01,126
1992,2219,1.0494381247139033,0.01,174
1993,2219,1.0219469576536009,0.01,168
1994,2219,1.0499899393806358,0.01,122
1995,2219,1.0324954478647508,0.01,174
1996,4438,0.9352628734317336,0.01,316
1997,4438,1.0033009545420932,0.01,348
1998,2219,1.032631521599771,0.01,129
1999,2219,1.021500538860055,0.01,135
2000,2219,1.0106476506530675,0.01,129
2001,2219,0.9930054616869158,0.01,195
2002,2219,1.010365836356076,0.01,165
2003,2219,1.112633936590559,0.01,122
2004,2219,1.0067657354588266,0.01,186
2005,2219,0.991385489960094,0.01,148
2006,2219,1.0107360719504703,0.01,188
2007,2219,1.0285637950425683,0.01,158
